Problem, Success, Replans, Number Actions, Count
esterel
m3_p1, 1.0, 2.01, 22.07, 100
m3_p2, 1.0, 2.23, 22.83, 100
m3_p3, 1.0, 2.14, 22.43, 100
m3_p4, 1.0, 2.14, 22.53, 100
m3_p5, 1.0, 2.23, 22.75, 100
Problem, Success, Replans, Number Actions, Count
adaptable
m3_p1, 1.0, 0.0, 16.37, 100
m3_p2, 1.0, 0.0, 15.4, 100
m3_p3, 1.0, 0.0, 15.44, 100
m3_p4, 1.0, 0.0, 15.27, 100
m3_p5, 1.0, 0.03, 14.28, 100
Problem, Success, Replans, Number Actions, Count
esterel
m3_p6, 1.0, 3.06666666667, 26.619047619, 105
m3_p7, 1.0, 3.45, 28.82, 100
m3_p8, 0.98, 3.49, 28.56, 100
m3_p9, 0.99, 3.67, 29.79, 100
m3_p10, 0.97, 4.3, 31.34, 100
Problem, Success, Replans, Number Actions, Count
adaptable
m3_p6, 1.0, 0.0, 20.57, 100
m3_p7, 1.0, 0.0, 20.74, 100
m3_p8, 1.0, 0.0, 23.41, 100
m3_p9, 1.0, 0.0, 25.29, 100
m3_p10, 1.0, 0.0, 28.67, 100
