esterel
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1.0, 2.08, 1.58858427538, 22.225, 4.51767362699, 
m3_p2, 1.0, 2.2375, 2.23595617131, 22.72, 6.33411398698, 
m3_p3, 1.0, 2.245, 2.72891003883, 22.765, 7.7307422024, 
m3_p4, 1.0, 2.3175, 3.1232074859, 23.0775, 8.93081533232, 
m3_p5, 1.0, 2.3225, 3.49813075084, 22.825, 9.93227063667, 
m3_p6, 1.0, 2.8275, 4.05017129267, 26.3175, 14.0872029694, 
m3_p7, 1.0, 3.1925, 4.71234880394, 27.8625, 17.511932539, 
m3_p8, 0.9975, 3.4675, 5.4160225258, 28.8, 20.237452903, 
m3_p9, 0.9925, 3.9775, 6.49939179847, 30.45, 24.1916669537, 
m3_p10, 0.9825, 4.115, 7.05795827418, 30.865, 25.9228620141, 
adaptable
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1.0, 0.0075, 0.0862771696337, 16.425, 6.57110150584, 
m3_p2, 1.0, 0.0025, 0.0998123238884, 15.265, 8.76154952049, 
m3_p3, 1.0, 0.0, 0.1, 14.67, 10.6938907793, 
m3_p4, 1.0, 0.0, 0.1, 15.065, 12.0004854068, 
m3_p5, 1.0, 0.0, 0.1, 14.7175, 13.3576586178, 
m3_p6, 1.0, 0.0025, 0.111691539518, 20.86, 19.9708737916, 
m3_p7, 1.0, 0.0, 0.111803398875, 23.0525, 25.4341014929, 
m3_p8, 1.0, 0.0, 0.111803398875, 23.64, 28.3615443867, 
m3_p9, 1.0, 0.0, 0.111803398875, 24.6725, 32.2069638238, 
m3_p10, 1.0, 0.0, 0.111803398875, 27.6925, 40.2961842176, 
