esterel
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 0.3475, 6.6425, 4.63231471286, 8.0325, 3.4866654327, 
m3_p2, 0.1175, 8.8675, 6.01379054272, 7.0475, 4.84878224125, 
m3_p3, 0.0925, 9.0875, 6.74125489385, 6.675, 5.80014907768, 
m3_p4, 0.0475, 9.535, 7.26585208467, 6.5625, 6.58820526559, 
m3_p5, 0.0425, 9.5775, 7.56144297072, 6.4425, 7.22890544514, 
m3_p6, 0.025, 9.755, 7.82118452143, 5.855, 8.04900404804, 
m3_p7, 0.329177057357, 7.2493765586, 9.46507175776, 10.5436408978, 13.1882123835, 
m3_p8, 0.15, 8.75, 9.20935321924, 8.735, 11.5994188154, 
m3_p9, 0.07, 9.4075, 9.68451772674, 7.2025, 11.6993084544, 
m3_p10, 0.015, 9.855, 10.108886017, 5.99, 12.8654284177, 
adaptable
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 0.405, 5.95, 4.91506813145, 6.35, 4.2840849033, 
m3_p2, 0.23, 7.7, 6.70689616293, 4.7025, 6.13349814533, 
m3_p3, 0.2325, 7.675, 7.92370416657, 4.575, 7.29835014143, 
m3_p4, 0.1575, 8.4275, 8.96191538223, 3.8025, 8.27357268733, 
m3_p5, 0.1675, 8.325, 9.67078384364, 3.65, 9.0156366531, 
m3_p6, 0.1275, 8.725, 10.4078544179, 3.35, 9.76280086357, 
m3_p7, 0.4125, 5.875, 12.2382878387, 8.685, 15.4386821739, 
m3_p8, 0.18, 8.2025, 12.1917285737, 5.6075, 13.1533127611, 
m3_p9, 0.06, 9.4, 13.310669962, 3.7525, 14.0034521791, 
m3_p10, 0.0375, 9.625, 13.7007033828, 3.0575, 14.9169572646, 
