esterel, 
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 10.0, 0.0, 6.51340996169, 3.14104530931, 
m3_p2, 10.0, 0.0, 6.53824362606, 4.03503750466, 
m3_p3, 10.0, 0.0, 6.30303030303, 4.9373659943, 
m3_p4, 10.0, 0.0, 6.35958005249, 5.66102696924, 
m3_p5, 10.0, 0.0, 6.27676240209, 6.31950769927, 
m3_p6, 10.0, 0.0, 5.73333333333, 6.96080428858, 
m3_p7, 10.0, 0.0, 8.46096654275, 11.2189318635, 
m3_p8, 10.0, 0.0, 7.70882352941, 9.81639202549, 
m3_p9, 10.0, 0.0, 6.67204301075, 9.50650615443, 
m3_p10, 10.0, 0.0, 5.91370558376, 9.96645885517, 
adaptable, 
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 10.0, 0.0, 3.78151260504, 3.19588254054, 
m3_p2, 10.0, 0.0, 3.04545454545, 3.82642376516, 
m3_p3, 10.0, 0.0, 2.90228013029, 4.52421596147, 
m3_p4, 10.0, 0.0, 2.77744807122, 4.89783261288, 
m3_p5, 10.0, 0.0, 2.44144144144, 5.46580265427, 
m3_p6, 10.0, 0.0, 2.43839541547, 5.79760831198, 
m3_p7, 10.0, 0.0, 4.71914893617, 9.45070451323, 
m3_p8, 10.0, 0.0, 3.8506097561, 7.81125385195, 
m3_p9, 10.0, 0.0, 3.23936170213, 7.52318973632, 
m3_p10, 10.0, 0.0, 2.76363636364, 7.81462981988, 
