Problem, Number Actions, Countesterel
m4_p1, 10.0, 9.2875, 80
m4_p2, 10.0, 8.5376344086, 93
m4_p3, 10.0, 7.38, 100
m4_p4, 10.0, 7.69072164948, 97
m4_p5, 10.0, 6.97, 100
m4_p6, 10.0, 5.86, 100
m4_p7, 10.0, 5.82, 100
Problem, Number Actions, Countadaptable
m4_p1, 10.0, 4.83783783784, 74
m4_p2, 10.0, 4.22222222222, 90
m4_p3, 10.0, 3.3829787234, 94
m4_p4, 10.0, 2.37894736842, 95
m4_p5, 10.0, 2.52577319588, 97
m4_p6, 10.0, 2.50515463918, 97
m4_p7, 10.0, 2.02105263158, 95
