Problem, Replans, Number Actions, Countesterel
m4_p1, 2.5, 19.4, 20
m4_p2, 2.42857142857, 19.2857142857, 7
m4_p4, 1.33333333333, 15.6666666667, 3
Problem, Replans, Number Actions, Countadaptable
m4_p1, 0.0, 14.7307692308, 26
m4_p2, 0.0, 16.6, 10
m4_p3, 0.0, 15.0, 6
m4_p4, 0.0, 14.0, 5
m4_p5, 0.0, 11.0, 3
m4_p6, 0.0, 10.0, 2
m4_p7, 0.0, 8.66666666667, 3
